price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,rating,reviews,name
99999,acer,Aspire 5,7.0,8,15.6,512,10,2050.0,2.0,1,Acer Aspire 5 i7 13th Gen 1355U 2023 – 8GB DDR5 RAM – 512GB NVMe SSD – 15.6″ FHD Display – Iris Xe Graphics – Steel Grey
62000,dell,Inspiron 3501,3.0,4,15.6,256,2,,5.0,1,Dell Inspiron 3501 i3 10th Gen 4GB RAM 256GB SSD 15.’’6 FHD
83999,gateway,GWTN156 Ryzen,5.0,8,15.6,512,6,2000.0,4.0,1,"GateWay GWTN156 Ryzen 7 3700U I 8GB RAM I 512GB SSD I 15.6"" FHD IPS I Ultra Slim Laptop"
73990,asus,Vivo Book,5.0,8,14.0,512,12,2800.0,5.0,1,"ASUS Vivo Book X1402Z Core i5 12th Gen/8GB RAM/512 GB SSD/14"" FHD Display/Magic Numpad/ Win 11"
178900,lenovo,Flex 5,7.0,16,15.6,512,8,,3.0,1,Lenovo Flex 5 i7 11th gen 16gb ram 512 ssd 15.6 full hd ips x360 Touch
95990,dell,Vostro 3520,7.0,8,15.6,512,10,1500.0,1.0,1,Dell Vostro 3520 i7 12th Gen 8GB RAM 512GB SSD 15.6″ Full HD NVIDIA MX550 2GB Laptop
76999,acer,Aspire 5,5.0,8,15.6,512,10,,5.0,1,"Acer Aspire 5 Intel Core i5 13th Gen 8GB Ram 512GB SSD 15.6""FHD"
96900,hp,ProBook 440,5.0,8,14.0,512,10,,5.0,1,HP ProBook 440 G10 I5-13th Gen/8GB RAM/512GB SSD/14 HD Display
155000,hp,Envy x360,7.0,16,14.0,1024,10,,5.0,1,"HP Envy x360 14 i7 13th Gen \ 16GB RAM \ 1TB SSD \ 14"" FHD 360 Touch Screen Display"
75000,dell,Vostro 3510,5.0,8,15.6,512,2,2800.0,5.0,1,"Dell Vostro 3510 / i5-1135G7 11th Gen / 8GB RAM / 512GB SSD / Intel UHD Graphic 15.6"" FHD"
69999,dell,Vostro 3510,5.0,8,15.6,256,4,2800.0,5.0,1,Dell Vostro 3510 i5-1135G7 11th Gen 8GB RAM 256 GB SSD Intel UHD Graphic 15.’’6 FHD
119999,hp,14 Fq0051Nr,3.0,8,14.0,256,4,2800.0,4.0,1,HP 14 Fq0051Nr With Athlon Tmsor Processor 14.0 HD Display 8GB RAM 256GB ROM
69990,dell,Vostro 3510,5.0,8,15.6,512,4,1000.0,4.0,1,Dell Vostro 3510 i5 11th Gen 8GB 512ssd 15.6FHD Screen Backlit Keyboard Laptop
60990,acer,Aspire 3,5.0,8,15.6,512,4,,5.0,1,Acer Aspire 3 AMD Ryzen 5 7520u 8GB RAM 512GB SSD 15.6″ FHD Laptop
66999,dell,Vostro 3510,5.0,8,15.6,1024,6,2800.0,5.0,1,Dell Vostro 3510 /15.6″ FHD /Intel Core I5 1135G7 /8 GB RAM /256 GB SSD/1TB HDD
93999,hp,Pavilion X360,5.0,8,14.0,256,6,,5.0,1,"HP Pavilion X360 14"" Core i5 1035G1 8GB RAM 256GB SSD Convertible Laptop"
63500,lenovo,Ideapad 3,5.0,8,14.0,256,4,2000.0,3.0,1,"Lenovo Ideapad 3 AMD Ryzen 5 5500U processor, 8GB RAM, 256 GB SSD, 14 FULL HD, Windows 10"
70999,dell,Vostro 3510,5.0,8,15.6,256,2,2800.0,4.0,1,Dell Vostro 3510 i5-1135G7 11th Gen 8GB RAM 256 GB SSD Intel UHD Graphic 15.’’6 FHD
87990,hp,ENVY x360,5.0,8,14.0,512,10,,0.0,0,HP ENVY x360 2-in-1 Laptop Intel Core i5 13th Gen 8GB RAM 512GB SSD 14.0 Inch Touchscreen Backlit Keyboard Win 11
88000,dell,Latitude 3410,5.0,8,14.0,256,1,,5.0,1,"Dell Latitude 3410 i5 10th Gen 8GB RAM 256 GB SSD 14"""
31290,lenovo,V14 Celeron,2.0,4,14.0,256,6,,0.0,0,Lenovo V14 Celeron 4Gb Ram 256Gb SSD 14 FHD
42000,lenovo,Ideapad 1,2.0,8,14.0,256,2,2800.0,0.0,0,"Lenovo Ideapad 1-14IGL (Intel Core Celeron - N4020 Processor | 8GB RAM | 256GB SSD | Intel UHD Graphics 600 | 14"" HD Display)"
36000,lenovo,IdeaPad 1,2.0,8,14.0,256,2,1000.0,0.0,0,"Lenovo IdeaPad 1 2023 Laptop | Intel celeron N4020 | 14"" FHD Display | 8GB LPDDR4 | 256GB SSD"
65490,dell,Vostro 3520,5.0,16,15.6,512,10,2800.0,0.0,0,"Dell Vostro 3520 Core i5 12th Gen/ 16GB RAM/512 GB SSD/15.6"" FHD/Win 11"
62500,acer,Aspire 3,5.0,8,15.6,512,4,,0.0,0,"Acer Aspire 3 Ryzen 5 7520U/ 8 GB DDR5 RAM/ 512 GB SSD NVME/15.6"" FHD/Win 11"
184990,lenovo,ThinkPad P14S,7.0,16,14.0,512,4,,0.0,0,"Lenovo ThinkPad P14S Core i7 11th Gen/ 16GB RAM/512 GB SSD/Nvidia Quadro 4GB Graphics/14"" IPS FHD/Backlit Keyboard /Fingerprint / Win 11 Pro (Workstation)"
37999,lenovo,Ideapad1 Intel,2.0,8,14.0,256,2,,0.0,0,Lenovo Ideapad1 Intel Celeron N4020 Ram 8GB SSD 256 GB 14 Inch Display
47000,dell,Vostro 3520,3.0,8,15.6,256,6,1000.0,0.0,0,"Dell Vostro 3520 i3 12th Gen | 8GB RAM | 256GB SSD | 15.6"" FHD 120Hz Display Laptop"
147990,dell,Latitude 7420,7.0,16,14.0,512,4,2800.0,0.0,0,"Dell Latitude 7420 Core i7 1185G7 VPro/ 16GB RAM/ 512GB SSD/ 14"" FHD/Backlit Keyboard/Win 11 Professional (Business Series Premium Laptop) 7000 Series"
49999,dell,Laptop 3520,3.0,8,15.6,512,8,,0.0,0,Dell Laptop 3520 I3 12th Generation 8gb 512gb
49500,acer,Aspire lite,3.0,8,14.0,512,4,1000.0,0.0,0,Acer Aspire lite i3 13 Gen 8Gb Ram 512 GB SSD 14 Inch FHD Display
65990,lenovo,IdeaPad 1,5.0,8,15.6,256,10,1000.0,0.0,0,Lenovo IdeaPad 1 i5 12th Gen 8GB RAM 256GB SSD 15.6″ FHD Laptop
198000,apple,MacBook Air,7.5,8,13.6,512,8,2800.0,4.0,1,Apple MacBook Air 13.6inch M2/8C CPU/10C GPU/8GB/512GB - EvoStore
60000,dell,Vostro 3520,5.0,8,15.6,256,10,1000.0,0.0,0,"Dell Vostro 3520 i5 12th Gen | 8GB RAM | 256GB SSD | 15.6"""
77999,acer,Aspire 3,5.0,8,14.0,512,4,2000.0,0.0,0,"Acer Aspire 3 AMD Ryzen™ 5 7520U/ 8GB Ram / 512GB SSD/ WIN11/ 14"" (1920x1080) FHD Display SILVER + Protective Sleeve"
102000,dell,Vostro 3520,7.0,8,15.6,512,10,2800.0,0.0,0,Dell Vostro 3520 /I7-1255U / MX550 / 8GB RAM / 512GB SSD / 15.6″ FHD
85000,lenovo,IdeaPad 3,5.0,8,15.6,512,6,,0.0,0,"Lenovo IdeaPad 3 i5 12th Gen/8gb/512gb/15.6""FHD/Backlit keyboard/fingerprint/win11pro"
126999,acer,Swift Go,7.0,16,14.0,512,8,,0.0,0,Acer Swift Go 14 Intel EVO i7 13th Gen 1355U – 16GB DDR5 RAM – 512GB NVMe SSD – Intel Integrated Graphics – 14″ ( 1920 x 1200 ) Touch Display – Backlit Keyboard – FingerPrint – Windows 11 – Silver
209000,hp,Spectre x360,7.0,16,13.5,512,8,,0.0,0,"HP Spectre x360 14 2023 2-in-1 i7 13th Gen / 16GB RAM / 512GB SSD / 13.5"" WUXGA (3072x1920) display TouchScreen"
130000,asus,Vivobook S,5.0,8,14.0,512,6,2000.0,0.0,0,Asus Vivobook S 14 OLED M5406NA-PP085W - Ryzen 5 7535HS | 8GB | 512GB SSD | AMD Radeon™ Graphics | 2 Years International Warranty
61800,lenovo,IdeaPad 1,5.0,8,14.0,512,4,2000.0,0.0,0,"Lenovo IdeaPad 1 14.0"" Laptop, 15.0"" FHD Display, AMD Ryzen 5 7520U , 8GB RAM, 512GB Storage, DOS Win 11, Cloud Grey"
66890,lenovo,Ideapad Slim,5.0,16,15.6,512,10,1000.0,0.0,0,"Lenovo Ideapad Slim 3 15IAH8 i5 12450H | 16GB RAM | 512GB SSD | Intel UHD Graphics | 15.6"" FHD DISPLAY"
90000,lenovo,2023 IdeaPad,5.0,8,14.0,256,8,1000.0,0.0,0,Lenovo 2023 IdeaPad Slim 3 i5-13420H 13th Gen/8GB RAM/256GB SSD/14″ Full HD Screen
145000,acer,Intel Core,7.0,8,14.0,256,8,1050.0,0.0,0,"ACER Intel Core i7-1165G7/Memory 8GB DDR4 RAM Storage/256GB SSD Graphics MX330 2GB Screen: 14” FHD, Backlit KB"
101500,dell,Inspiron 15,7.0,8,15.6,512,8,2000.0,0.0,0,Dell Inspiron 15 3525 - AMD Ryzen 7 5825U | 8GB | 512SSD | Radeon Graphics | FHD
94500,dell,Inspiron 16,5.0,8,15.6,512,6,2800.0,0.0,0,Dell Inspiron 16 5625 (AMD Ryzen 5 - 5625U Processor | 8GB RAM | 512GB SSD | AMD Radeon Graphics
129000,asus,ZENBOOK 14X,7.0,16,14.1,512,8,,0.0,0,ASUS ZENBOOK 14X OLED Q420VA | Intel® Core™ i7-13700H | Intel Iris® Xe Graphics | 16GB LPDDR5 RAM | 512 GB PCIe® 4.0 x4 SSD | 14.5” OLED + Touch
127777,asus,Vivobook 15,7.0,8,15.6,512,8,2800.0,0.0,0,"Asus Vivobook 15 X1502ZA, i7, 12th Gen Core, 8Gb, 512Gb SSD, 15.6"" Display, Windows11, Backlit Keyboard, Fingerprint | Nagmani International"
85000,hp,Envy x360,5.0,8,14.0,512,6,,0.0,0,"HP Envy x360 2 In 1 intel Core i5 13th Gen | 8GB RAM | 512GB SSD | 14"" FHD 360 TouchScreen Display"
75000,lenovo,V15 G3,5.0,8,15.6,512,10,1000.0,0.0,0,"Lenovo V15 G3 | 12th Gen Intel Core i5 - 1235U Processor | 8GB RAM | 512GB SSD | Integrated Intel UHD Graphics | 15.6"" FHD IPS Display | 1 year warranty | Laptop | Lenovo Laptop | Grey"
102900,dell,Inspiron 3520,5.0,8,15.6,512,10,1000.0,0.0,0,Dell Inspiron 3520 - i5 - 1235U | 8GB | 512GB SSD | Intel UHD | FHD
